uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
oct7_20_t3_0,Tegu,Tegu 3,hi,0.0351833721441288,-0.0573413003365952,15.64068453515402,5.885554200788273,6.195202183430115,0.0081802186742625,0.0127758799185384,0.0022288907415006,-35.39127383557353,15.09431067661182,9.478398319472884,-4.440892098500626e-16,5.551115123125784e-16,1.7763568394002505e-15,10.071805997364809,14.451419482127474,-62.53609730980263
oct7_20_t3_1,Tegu,Tegu 3,hi,0.02969804494508265,-0.05902575106654411,15.491884043531327,6.11847626409957,6.055331899255907,0.011698955673580688,0.01827137862635741,0.0031876480495461627,-36.61291926489602,17.302341873432923,7.33081165802425,-1.1657341758564144e-15,-2.636779683484747e-16,-1.7763568394002505e-15,9.977032051945777,14.956911848582319,-65.81514415016291
oct7_20_t3_2,Tegu,Tegu 3,hi,0.023263251174406214,-0.061053211555376824,15.318609223196189,6.389613462224682,5.892566866089124,0.015794111569075134,0.024667171929148315,0.004303507292545587,-38.14266430059453,19.992710275488683,4.262307228094492,-1.1460366705808067e-15,-1.71905500587121e-16,2.148818757339013e-15,9.871827944894603,15.518035191068057,-69.45506009218649
oct7_20_t3_3,Tegu,Tegu 3,hi,0.016118986637090535,-0.06336851486067963,15.127785072907097,6.688092846112857,5.713453853608983,0.02029852133095227,0.03170217769928538,0.00553082163266519,-39.738950797774784,22.7601579804628,0.7982952770356908,-1.5959455978986625e-15,-5.724587470723463e-16,3.608224830031759e-16,9.764784511599753,16.08896888144502,-73.15861416683164
oct7_20_t3_4,Tegu,Tegu 3,hi,0.008114318310315956,-0.06604136001521109,14.91587681973693,7.01940616471986,5.514718145898325,0.025290171094227525,0.039498032509612334,0.006890888203043243,-41.21566251053019,25.37699121466628,-2.6250290841512642,-2.1649348980190553e-15,-8.881784197001252e-16,4.996003610813204e-16,9.661148361898556,16.641729266497308,-76.74428096293732
oct7_20_t3_5,Tegu,Tegu 3,hi,-0.0005197185692470126,-0.06901536803418024,14.689482939610025,7.373198260486205,5.302590965227446,0.030605818601726294,0.04779996479722677,0.008339308106832187,-42.30117635465931,27.559567759723894,-5.388127186213346,-1.4710455076283324e-15,-9.367506770274758e-16,-3.3306690738754696e-16,9.573257291196413,17.110510692901507,-79.78518990059492
oct7_20_t3_6,Tegu,Tegu 3,hi,-0.009901381838539985,-0.07235001867460991,14.44599621847425,7.753507245251626,5.07467001359163,0.03629753520931903,0.05668925092089295,0.009890121053517865,-43.06922356708532,29.423523864023597,-8.046723823384964,-1.3322676295501878e-15,-1.3149203947904198e-15,6.106226635438361e-16,9.513182882293872,17.430927395881042,-81.86368098617217
oct7_20_t3_7,Tegu,Tegu 3,hi,-0.01979107003510858,-0.07597742713072066,14.19209013119758,8.14987516939598,4.837239851876471,0.04219798363735726,0.0659045998727975,0.01149790773798916,-43.80937656064809,30.82597082961601,-10.504310664284356,-2.1788126858268697e-15,-6.765421556309548e-16,-8.604228440844963e-16,9.480063638550254,17.607574308923816,-83.00956080654342
oct7_20_t3_8,Tegu,Tegu 3,hi,-0.030334385970542076,-0.0799667529248132,13.924511329314104,8.567347848703228,4.5872951450582296,0.0483703373891506,0.07554463494015595,0.013179682326638124,-44.75292430262603,31.928990884865684,-12.610507325074346,-6.106226635438361e-16,-5.689893001203928e-16,-7.771561172376096e-16,9.450415493390832,17.765707548933783,-84.03534543836129
oct7_20_t3_9,Tegu,Tegu 3,hi,-0.04125825326546855,-0.0842251953312234,13.650565635297356,8.994500361900297,4.331687009620122,0.054634260536449375,0.0853275402377763,0.0148864246276909,-45.78387148369934,33.032713355851214,-14.701460663656196,-1.6653345369377348e-15,-1.3877787807814454e-16,6.661338147750939e-16,9.417053144239269,17.943651104502365,-85.18963636809731
oct7_20_t3_10,Tegu,Tegu 3,hi,-0.05271883893590396,-0.08882133188817588,13.366709389201581,9.436835705873499,4.067133230141602,0.0610599791778307,0.09536312634043503,0.016637313537627346,-46.77592261617029,34.110491365191,-16.99944890401706,-1.3322676295501878e-15,3.0531133177191805e-16,8.881784197001252e-16,9.389232544961898,18.092036829109794,-86.15219045143776
oct7_20_t3_11,Tegu,Tegu 3,hi,-0.06442553076904876,-0.09364271808310048,13.08046220967539,9.882619530055235,3.80065864362507,0.06746863914815614,0.10537219424253079,0.01838346379040423,-47.729713476814126,35.02037916049444,-19.315991647443226,-2.42861286636753e-15,-5.342948306008566e-16,0.0,9.365302460945394,18.219671853118584,-86.98013811191495
oct7_20_t3_12,Tegu,Tegu 3,hi,-0.07654569180363392,-0.09875864118054234,12.788016458669562,10.337768073389423,3.5287315894818643,0.07393944265089461,0.11547825534302589,0.020146673450634894,-48.67360705227438,35.69701670445301,-21.556016184824294,-3.2474023470285833e-15,-6.522560269672794e-16,6.106226635438361e-16,9.34238982710302,18.341880139916213,-87.77288340992999
oct7_20_t3_13,Tegu,Tegu 3,hi,-0.08877053815107785,-0.10403540185197112,12.497056275714938,10.790315342559229,3.2585027543235636,0.08029970625461115,0.1254117043646777,0.021879682016496062,-49.590984964949136,36.08080280559861,-23.545094488228216,-2.1371793224034263e-15,-6.800116025829084e-16,8.881784197001252e-16,9.318380336240729,18.469938693347615,-88.60357843694948
oct7_20_t3_14,Tegu,Tegu 3,hi,-0.10127167949457604,-0.10953876941763362,12.203696096482744,11.246303564077957,2.986362877390055,0.0866353255266699,0.1353066232545057,0.02360598558857593,-50.50098569417347,36.15331133512673,-25.20142174542228,-1.3322676295501878e-15,-6.661338147750939e-16,-2.7755575615628914e-17,9.290530942574566,18.618477997545593,-89.56712876613763
oct7_20_t3_15,Tegu,Tegu 3,hi,-0.11372692199051843,-0.11511627631549355,11.915690597467682,11.693679402467028,2.7195034783709935,0.09278212430878495,0.14490673953718394,0.025280769539791057,-51.39743540650711,35.96253590592265,-26.434135259285394,-2.3037127760972e-15,2.0122792321330962e-16,0.0,9.25529087204906,18.806436687723796,-90.78638624666003
oct7_20_t3_16,Tegu,Tegu 3,hi,-0.12630452739068038,-0.12082613688212505,11.629236545442481,12.13836362243855,2.454385090087158,0.09882894741149542,0.15435057961360152,0.026928423429406025,-52.30882259512512,35.69778535041057,-27.524385302036507,-1.7763568394002505e-15,-1.6653345369377348e-16,-4.440892098500626e-16,9.21801275124637,18.94430562761402,-92.50644635276217
oct7_20_t3_17,Tegu,Tegu 3,hi,-0.13867444126217993,-0.12649815579413623,11.351900764274646,12.568626796462858,2.19799118973375,0.1046255853461963,0.16340372483124052,0.028507883368602938,-53.1904555106751,35.26790308082895,-28.710323062404033,-1.5543122344752194e-15,0.0,6.661338147750939e-16,9.213709108325292,18.7015211312193,-94.5310741387837
oct7_20_t3_18,Tegu,Tegu 3,hi,-0.15099930561546795,-0.13218279900085844,11.080085704528965,12.990068931057246,1.94697331385585,0.11025817855756802,0.1722006691109893,0.03004262880401213,-53.985674200034715,34.787539734543294,-29.80269125603712,-2.248201624865942e-15,-2.7755575615628914e-17,4.163336342344337e-16,9.208887019531995,18.429489175799606,-96.79960225242843
oct7_20_t3_19,Tegu,Tegu 3,hi,-0.16294890816080826,-0.1377006151258579,10.82108703379125,13.391405602119649,1.7080399745715849,0.11558749543868756,0.18052401534888596,0.03149474929484909,-54.63399802372416,34.278680554176944,-30.797772574112212,-2.0816681711721685e-15,0.0,3.0531133177191805e-16,9.203900948564872,18.148206376334276,-99.14527497858779
oct7_20_t3_20,Tegu,Tegu 3,hi,-0.17467285606029864,-0.14308936442015793,10.571665654058682,13.777684400036122,1.4781709020582714,0.12069301675769516,0.18849776718983105,0.03288587714621378,-55.10173959629155,33.750754359559025,-31.73811523039452,-2.664535259100376e-15,-1.6653345369377348e-16,8.881784197001252e-16,9.198879028587498,17.86490120092933,-101.50781269646602
oct7_20_t3_21,Tegu,Tegu 3,hi,-0.18584078734051176,-0.14816325104068445,10.338849209905856,14.138054978238833,1.2638072670569107,0.1254436142855421,0.19591729542183933,0.03418031091586724,-55.33107988545154,33.241475208296805,-32.63131408417201,-1.8336586729292908e-15,-8.595275029356063e-17,8.881784197001252e-16,9.19411378796353,17.59607626207974,-103.74959686659504
oct7_20_t3_22,Tegu,Tegu 3,hi,-0.19659928309030417,-0.15295038905213487,10.119620672274094,14.477222345090649,1.0621335682437185,0.1299141283823917,0.20289931891488916,0.03539832700297376,-55.27385060395402,32.77448799812676,-33.52796659951635,-2.1371793224034263e-15,0.0,9.71445146547012e-16,9.189661606424929,17.34491215006529,-105.8441039195047
oct7_20_t3_23,Tegu,Tegu 3,hi,-0.2066207225812709,-0.15726449945744223,9.92067343667922,14.784869504747391,0.8792664374168541,0.13398075848972124,0.20925051460597135,0.03650645762125968,-54.87965400637771,32.396828403402225,-34.43980121550143,-2.067790383364354e-15,-2.914335439641036e-16,-4.996003610813204e-16,9.18575047366881,17.124270611271232,-107.68407721609756
oct7_20_t3_24,Tegu,Tegu 3,hi,-0.21604314081107887,-0.16112211789111983,9.739308801248663,15.06520903585937,0.712683530444645,0.13771134275505506,0.21507703688891425,0.0375229245504169,-54.06764102866525,32.09385275880148,-35.40570203954539,-2.4424906541753444e-15,-5.551115123125783e-17,5.551115123125783e-16,9.182466010739203,16.93898184709762,-109.22923675451231
oct7_20_t3_25,Tegu,Tegu 3,hi,-0.22527762896864764,-0.16465858192980937,9.567732249874433,15.330316122986588,0.5551985343174451,0.14127518843279735,0.2206429638181879,0.03849399025975105,-52.424515005033584,30.856775970233482,-36.11919757164958,-2.206120590868053e-15,0.0,0.0,9.181343403206846,16.875651382794597,-109.75736198340282
oct7_20_t3_26,Tegu,Tegu 3,hi,-0.23500934497278275,-0.16816049826654733,9.392682375115847,15.600684730985266,0.3946335123161767,0.14494431429125088,0.22637338069028606,0.03949376563814126,-50.62525143781853,28.871748130858702,-36.3075782769897,-2.886579864025407e-15,-6.661338147750939e-16,-5.551115123125783e-16,9.182037862184584,16.914828395447266,-109.43065715023674
oct7_20_t3_27,Tegu,Tegu 3,hi,-0.24514327474882186,-0.1716107570648576,9.215653461300665,15.87400336296703,0.232363150120542,0.1486845822947164,0.2322149798181528,0.04051289957934405,-49.60512381005445,27.562543225229003,-36.211958137948244,-3.1086244689504387e-15,-6.938893903907228e-16,1.3877787807814457e-15,9.181370024484218,16.87715318801806,-109.74483813352852
oct7_20_t3_28,Tegu,Tegu 3,hi,-0.2554775289340508,-0.17496136751451447,9.039829287399142,16.145356456481924,0.07130597695932966,0.15242553324811167,0.2380574758781473,0.041532124232004135,-49.06015386332719,27.219949964976262,-36.27961167541051,-2.2620794126737565e-15,-4.85722573273506e-16,8.049116928532385e-16,9.17834062681915,16.706253603647323,-111.17000346440709
oct7_20_t3_29,Tegu,Tegu 3,hi,-0.2661745349021488,-0.17828236982746765,8.862164193292562,16.419441944216047,-0.09132594941904508,0.15622905230059167,0.24399783479250398,0.042568524612762386,-48.41196724711913,26.9695440389991,-36.39539340202317,-1.8050077561647706e-15,-3.867873763210223e-16,-7.735747526420446e-16,9.1754269968905,16.541884907665374,-112.5407064292954
oct7_20_t3_30,Tegu,Tegu 3,hi,-0.27694988031581025,-0.18150166600627599,8.687099836758849,16.689407987795594,-0.2514674342967903,0.15999771112582323,0.24988368666736305,0.04359542399038695,-47.657640575176686,26.787288161481886,-36.54699732663135,-2.1094237467877974e-15,-8.881784197001252e-16,0.0,9.172803804499297,16.393900872903547,-113.7747744736539
oct7_20_t3_31,Tegu,Tegu 3,hi,-0.2879851092989752,-0.18468949099742155,8.511376692785449,16.960284619654118,-0.412103897598289,0.16379905325988192,0.2558206547483545,0.044631174094705246,-46.77775224621599,26.65880871365814,-36.732334819201334,-1.3322676295501878e-15,0.0,8.881784197001252e-16,9.170453027566914,16.261284806902257,-114.88068599636729
oct7_20_t3_32,Tegu,Tegu 3,hi,-0.29900183397877134,-0.1877786751351999,8.339162131420606,17.225650709933056,-0.5694288967576863,0.16754109361037328,0.26166487425650287,0.04565083560116188,-45.789386598202896,26.57516372479874,-36.94208640898159,-1.5404344466674047e-15,4.718447854656915e-16,-5.551115123125783e-17,9.168457514158632,16.14871047702414,-115.81946552985711
oct7_20_t3_33,Tegu,Tegu 3,hi,-0.31016638055380197,-0.19082805511359688,8.1675917779075,17.489922185953777,-0.7260618054038697,0.17128399641360864,0.26751058749148793,0.046670676736559974,-44.674686575925485,26.521158758687186,-37.174844606643944,-2.7755575615628914e-15,0.0,0.0,9.166806535044872,16.05557260753815,-116.59616058778857
oct7_20_t3_34,Tegu,Tegu 3,hi,-0.3212039302974203,-0.1937732126288587,8.000642268640165,17.746979705406318,-0.8783782585862481,0.174939535332256,0.27321981842426346,0.04766672025067417,-43.460683143913336,26.482870646295208,-37.42084110750897,-2.664535259100376e-15,2.220446049250313e-16,-4.440892098500626e-16,9.165554627810018,15.984947866333302,-117.18511422999912
oct7_20_t3_35,Tegu,Tegu 3,hi,-0.33228032273448216,-0.19666802278510662,7.835556593078994,18.001072559744134,-1.0288982850856836,0.17856660019925086,0.27888445535084677,0.0486550225285264,-42.131292621289894,26.443190807880207,-37.680548183663845,-2.095545958979983e-15,8.049116928532385e-16,4.163336342344337e-17,9.164690786740435,15.936215380183722,-117.59150404073881
oct7_20_t3_36,Tegu,Tegu 3,hi,-0.3431207482320003,-0.19944904031773944,7.676201726449188,18.246255480841178,-1.1741028888133445,0.18207886077131052,0.28436994654247577,0.049611926202109156,-40.72322793420219,26.386879889145025,-37.94578278343212,-1.3600232051658168e-15,8.604228440844963e-16,4.579669976578771e-16,9.164237844055174,15.910663199448683,-117.80458871409229
oct7_20_t3_37,Tegu,Tegu 3,hi,-0.3538839520370541,-0.20216466748439965,7.520015000433975,18.48647985274641,-1.3163357069994193,0.18553150668075524,0.2897622831897314,0.050552730857314244,-39.22095582394444,26.294464362713395,-38.21963602390524,-1.582067810090848e-15,0.0,9.71445146547012e-16,9.164193584244366,15.908166338981696,-117.82541052584048
oct7_20_t3_38,Tegu,Tegu 3,hi,-0.36430296025480124,-0.20475445168218726,7.37062095723753,18.71617713991495,-1.4523027617468103,0.18884323801700537,0.2949344980475054,0.051455107413265595,-37.66998357893246,26.153368251809717,-38.49636766914335,-1.8041124150158794e-15,1.2212453270876722e-15,1.3877787807814457e-16,9.1645429488495,15.927875295154047,-117.66105365424207
oct7_20_t3_39,Tegu,Tegu 3,hi,-0.3745293081256241,-0.20726200446476165,7.225625234068305,18.93903922547323,-1.584193669555302,0.19206603208456408,0.2999678618220312,0.05233325851318436,-36.05479448251662,25.94726550547625,-38.782605130498446,-1.7486012637846216e-15,0.0,4.718447854656915e-16,9.165276922482898,15.969281476432634,-117.31575934437237
oct7_20_t3_40,Tegu,Tegu 3,hi,-0.3843044877664505,-0.20962939615947396,7.08846774973027,19.149787010352405,-1.7088878126013372,0.1951222075030169,0.30474099169808627,0.0531659848355254,-34.428571867948655,25.674485397286908,-39.07056179100268,-1.4155343563970746e-15,0.0,4.440892098500626e-16,9.166319209310783,16.028080751197354,-116.82542059847067
oct7_20_t3_41,Tegu,Tegu 3,hi,-0.39376713860368145,-0.21189428042515573,6.957000260568606,19.35173116003006,-1.8283481312936165,0.19805883135656666,0.30932739803637976,0.05396612179992295,-32.88093493155983,25.410542690271154,-39.27842576028603,-2.664535259100376e-15,0.0,1.2212453270876722e-15,9.166975692525826,16.065115409899203,-116.51658127731534
oct7_20_t3_42,Tegu,Tegu 3,hi,-0.4026728306369099,-0.21400265404686825,6.834404326421517,19.539994993725983,-1.9396940934477425,0.2008037105667949,0.3136143720391992,0.05471400417750938,-31.478119761101212,25.182590627013646,-39.37067733804571,-3.497202527569243e-15,0.0,-8.326672684688674e-17,9.16714054663778,16.074415443216242,-116.43902646576767
oct7_20_t3_43,Tegu,Tegu 3,hi,-0.4111414178364677,-0.21598627316447516,6.718832354674334,19.717424869116563,-2.0446130305009156,0.2033974116907361,0.31766512387851,0.05542081619130654,-30.178656278810752,24.941761437118185,-39.37036040533667,-6.938893903907228e-16,0.0,1.3877787807814457e-17,9.167276624417042,16.08209209662693,-116.3750093393459
oct7_20_t3_44,Tegu,Tegu 3,hi,-0.4189423629253452,-0.2177943182730945,6.613241360001795,19.87949050638255,-2.1404299993168667,0.20577253609227142,0.3213746790435029,0.0560678981124426,-29.015378105161115,24.642117922973547,-39.30024235862251,-1.5057399771478686e-15,7.494005416219807e-16,1.2628786905111156e-15,9.167902119250982,16.11737858554865,-116.08074835067919
oct7_20_t3_45,Tegu,Tegu 3,hi,-0.42617940934624654,-0.21945458944250346,6.516020783328727,20.028676854860624,-2.2286182581795724,0.20796430050579004,0.324797694991849,0.05666512908766001,-27.984244419451823,24.221846855942797,-39.184484975058965,-2.595146320061304e-15,-1.4988010832439613e-15,1.2628786905111156e-15,9.169589353154207,16.212561722487063,-115.28699740419006
oct7_20_t3_46,Tegu,Tegu 3,hi,-0.432653572445752,-0.22092439076577375,6.429660473131195,20.161168792539435,-2.306928158746147,0.2099154605716798,0.3278450372660705,0.0571967527790117,-27.138905879939273,23.617605018899074,-39.04400274562901,-1.5543122344752194e-15,-3.885780586188048e-16,8.465450562766819e-16,9.172906574624244,16.399698517707716,-113.72642677049188
oct7_20_t3_47,Tegu,Tegu 3,hi,-0.43843649356232334,-0.22222338403128078,6.353026457754828,20.278717937620513,-2.3763966734201616,0.21165069810633294,0.33055512687749344,0.057669577545311344,-26.442721567277196,22.887093384277495,-38.91635638105059,-1.9637069748057456e-15,8.881784197001252e-16,1.1102230246251563e-15,9.177806136823452,16.67610103597115,-111.42145167153566
oct7_20_t3_48,Tegu,Tegu 3,hi,-0.443343974464578,-0.2233134911056849,6.288392758974214,20.3778442812564,-2.434971223476823,0.21311753567604294,0.33284596748388395,0.058069243536841154,-25.82062037124875,22.266823721983524,-38.86095348479145,-2.4066770082196944e-15,0.0,9.812938991848157e-16,9.183114236538167,16.975550674260838,-108.92428209440686
oct7_20_t3_49,Tegu,Tegu 3,hi,-0.4474581903869366,-0.2242166470962991,6.234517551324355,20.460460203971515,-2.4837859600623116,0.21434294756585742,0.3347598618006844,0.058403186499064355,-25.258495981104794,21.697514075664454,-38.8691559504362,-1.7763568394002505e-15,-1.1102230246251565e-16,6.245004513516507e-16,9.18895550441666,17.305078310774526,-106.17628615951429
oct7_20_t3_50,Tegu,Tegu 3,hi,-0.4506007054682528,-0.2248979566167861,6.193583089453849,20.5232253213023,-2.5208675354141894,0.2152761158887852,0.3362172071983846,0.0586574378009983,-24.78065498035904,21.14704512637317,-38.931688548168616,-3.1086244689504387e-15,-8.881784197001252e-16,1.4432899320127037e-15,9.195190362075827,17.656809810027333,-103.24312783523452
oct7_20_t3_51,Tegu,Tegu 3,hi,-0.4527624444010985,-0.22536038557717641,6.165560762830924,20.56618774557053,-2.5462498370043467,0.21591629707675114,0.33721708614261336,0.058831844844502615,-24.386935549882004,20.56638340615833,-39.039906016787405,-1.887379141862766e-15,-7.771561172376096e-16,4.85722573273506e-16,9.201909550508681,18.035864208766224,-100.08211846479782
oct7_20_t3_52,Tegu,Tegu 3,hi,-0.4539074864369827,-0.2256018102061109,6.150784664528606,20.588841162609704,-2.559632163416372,0.2162547531858797,0.33774565028868253,0.0589240559203913,-24.07741818387677,19.914741755437444,-39.18710493138581,-1.5901258804308693e-15,-6.303201688194437e-16,1.75486865182686e-16,9.209203818248048,18.44736096910193,-96.65056584424234
oct7_20_t3_53,Tegu,Tegu 3,hi,-0.4540833645615771,-0.22563853263867745,6.148521361164968,20.592311569002685,-2.561681946423324,0.2163066622725845,0.337826761309065,0.058938218532845865,-23.84961472051112,19.24990028443809,-39.356791095494586,-2.040034807748725e-15,-5.273559366969494e-16,5.828670879282072e-16,9.216710376305016,18.870833815463627,-93.11914228095354
oct7_20_t3_54,Tegu,Tegu 3,hi,-0.45408336456157694,-0.22563853263867584,6.148521361164956,20.592311569002682,-2.5616819464233265,0.21630666227258447,0.3378267613090648,0.05893821853284471,-23.43668753650209,18.85363412801051,-39.8469021212957,-1.7763568394002505e-15,-3.885780586188048e-16,9.610368056911511e-16,9.286236606471032,18.6413825427741,-89.71570682912235
oct7_20_t3_55,Tegu,Tegu 3,hi,-0.45408336456157733,-0.2256385326386762,6.14852136116496,20.592311569002682,-2.5616819464233247,0.21630666227258447,0.33782676130906497,0.058938218532846455,-22.963386896830052,18.699024956638727,-40.41861497516331,-1.304512053934559e-15,0.0,4.163336342344337e-16,9.37601361693847,18.162542147623316,-86.6095469957547
oct7_20_t3_56,Tegu,Tegu 3,hi,-0.4540833645615767,-0.22563853263867567,6.14852136116496,20.592311569002685,-2.5616819464233314,0.2163066622725847,0.3378267613090644,0.058938218532844464,-22.492804745789428,18.668207488356177,-40.92988496330437,-2.1510571102112408e-15,0.0,3.2959746043559335e-17,9.459677188050334,17.716308782953107,-83.71490367058011
oct7_20_t3_57,Tegu,Tegu 3,hi,-0.454083364561578,-0.22563853263867617,6.148521361164967,20.592311569002685,-2.561681946423328,0.2163066622725846,0.33782676130906614,0.05893821853284373,-22.014279545268266,18.655895881017678,-41.36873489586487,-2.636779683484747e-15,-5.551115123125783e-17,4.774826367626162e-16,9.536472541227138,17.30670818398625,-81.05789114382044
oct7_20_t3_58,Tegu,Tegu 3,hi,-0.454083364561577,-0.22563853263867528,6.148521361164953,20.592311569002685,-2.561681946423325,0.2163066622725846,0.3378267613090653,0.05893821853284291,-21.494353714924298,18.57167218638855,-41.73464425459409,-1.7763568394002505e-15,-8.881784197001252e-16,1.1657341758564144e-15,9.607904294030634,16.92571522642797,-78.58645173823139
oct7_20_t3_59,Tegu,Tegu 3,hi,-0.4540833645615778,-0.2256385326386736,6.14852136116496,20.592311569002682,-2.5616819464233247,0.2163066622725843,0.3378267613090662,0.05893821853284348,-20.91754936520875,18.34763254660516,-42.0070851324368,-1.887379141862766e-15,-1.5543122344752192e-15,-1.0408340855860843e-16,9.671921320628975,16.584269925976123,-76.3715515579286
oct7_20_t3_60,Tegu,Tegu 3,hi,-0.4540833645615764,-0.22563853263867414,6.148521361164967,20.59231156900268,-2.5616819464233225,0.2163066622725842,0.33782676130906564,0.05893821853284567,-20.25806041009894,18.082296411303183,-42.12279237587698,-1.2490009027033011e-15,-5.273559366969494e-16,5.056718932472393e-16,9.728078057532638,16.284748768507022,-74.42860648062076
oct7_20_t3_61,Tegu,Tegu 3,hi,-0.45408336456157666,-0.22563853263867312,6.148521361164957,20.59231156900268,-2.5616819464233203,0.2163066622725846,0.3378267613090653,0.05893821853284514,-19.54140408162195,17.892188306251246,-42.056857187685324,-1.3600232051658168e-15,0.0,1.0633854907737827e-15,9.774700784279378,16.036078816342542,-72.81552490897192
oct7_20_t3_62,Tegu,Tegu 3,hi,-0.4540833645615762,-0.22563853263867117,6.1485213611649625,20.592311569002685,-2.5616819464233256,0.21630666227258397,0.337826761309065,0.058938218532846115,-18.772482438025172,17.77311036265799,-41.838743837108936,-1.1657341758564144e-15,-8.881784197001252e-16,7.910339050454241e-16,9.81332798566142,15.830054308764927,-71.47907740661485
oct7_20_t3_63,Tegu,Tegu 3,hi,-0.4540833645615773,-0.2256385326386718,6.1485213611649625,20.592311569002685,-2.561681946423323,0.21630666227258435,0.3378267613090669,0.05893821853284533,-17.989745261115317,17.72193866515257,-41.50121709318309,-1.7763568394002505e-15,1.6653345369377348e-16,7.56339435525888e-16,9.844011828530352,15.666397005323955,-70.41745907296198
oct7_20_t3_64,Tegu,Tegu 3,hi,-0.45408336456157794,-0.22563853263867092,6.14852136116496,20.59231156900269,-2.561681946423326,0.21630666227258508,0.3378267613090644,0.058938218532842854,-17.20466239443978,17.72685131106153,-41.06609178478185,-1.3461454173580023e-15,-8.604228440844963e-16,2.3245294578089215e-16,9.868456568792578,15.536016977902952,-69.57170502140376
oct7_20_t3_65,Tegu,Tegu 3,hi,-0.45408336456157644,-0.22563853263867334,6.148521361164964,20.592311569002685,-2.561681946423328,0.21630666227258374,0.3378267613090661,0.05893821853284395,-16.462303897146583,17.776469706991122,-40.56928642175263,-1.7763568394002505e-15,-2.4980018054066026e-15,1.734723475976807e-16,9.887222981491963,15.435923240923376,-68.9224132145175
oct7_20_t3_66,Tegu,Tegu 3,hi,-0.4540833645615763,-0.2256385326386716,6.14852136116496,20.592311569002685,-2.561681946423324,0.2163066622725844,0.33782676130906464,0.05893821853284437,-15.779816866965879,17.8546132009405,-40.031933113764644,-1.3322676295501878e-15,2.220446049250313e-16,7.216449660063518e-16,9.902114339461733,15.35649774326592,-68.40719291759336
oct7_20_t3_67,Tegu,Tegu 3,hi,-0.45408336456157744,-0.22563853263867056,6.148521361164962,20.592311569002685,-2.561681946423321,0.21630666227258444,0.33782676130906447,0.05893821853284404,-15.202697709321214,17.94181952915569,-39.49639776216591,-1.5543122344752194e-15,-8.881784197001252e-16,9.992007221626409e-16,9.914266695173788,15.29168116293127,-67.98673829344168
oct7_20_t3_68,Tegu,Tegu 3,hi,-0.4540833645615776,-0.22563853263867048,6.1485213611649545,20.592311569002675,-2.5616819464233216,0.2163066622725846,0.3378267613090644,0.058938218532845615,-14.752719560070402,18.02024927421193,-38.985981723905844,-1.7763568394002505e-15,5.551115123125783e-17,8.881784197001252e-16,9.925406024300171,15.232267725874019,-67.60133298173768
oct7_20_t3_69,Tegu,Tegu 3,hi,-0.4540833645615774,-0.2256385326386697,6.148521361164962,20.592311569002682,-2.5616819464233225,0.21630666227258447,0.33782676130906475,0.05893821853284696,-14.503946695503494,18.041399627704685,-38.54646647081132,-2.0816681711721685e-15,-1.4710455076283324e-15,7.979727989493313e-16,9.938390299221227,15.163013968129482,-67.15209510875476
oct7_20_t3_70,Tegu,Tegu 3,hi,-0.4540833645615766,-0.22563853263867237,6.148521361164966,20.592311569002685,-2.5616819464233194,0.21630666227258377,0.3378267613090646,0.05893821853284516,-14.576668982056962,17.892938699012284,-38.18194527463194,-1.942890293094024e-15,5.551115123125783e-16,4.0245584642661925e-16,9.960642049034515,15.044330614585858,-66.38221547996842
oct7_20_t3_71,Tegu,Tegu 3,hi,-0.4540833645615764,-0.22563853263867018,6.148521361164966,20.592311569002675,-2.5616819464233163,0.2163066622725854,0.3378267613090645,0.05893821853284309,-14.866191693852716,17.622188428690315,-37.87496353010915,-8.881784197001252e-16,8.308765861710848e-16,6.80459273157354e-16,9.989538264050266,14.890207917199803,-65.3824465864521
oct7_20_t3_72,Tegu,Tegu 3,hi,-0.45408336456157644,-0.22563853263867098,6.148521361164971,20.592311569002685,-2.5616819464233194,0.2163066622725846,0.337826761309066,0.058938218532844124,-15.23830599273731,17.2957174146757,-37.59444413006796,-1.6930901125533637e-15,-8.881784197001252e-16,6.869504964868156e-16,10.021845605532736,14.7178914178957,-64.26465745632575
oct7_20_t3_73,Tegu,Tegu 3,hi,-0.45408336456157783,-0.22563853263867162,6.148521361164967,20.592311569002685,-2.561681946423324,0.2163066622725842,0.3378267613090662,0.0589382185328446,-15.54573779802502,16.99939037085207,-37.32977404935349,-1.7763568394002505e-15,4.996003610813204e-16,4.926614671774132e-16,10.052718737338555,14.553224510895085,-63.19648998843875
oct7_20_t3_74,Tegu,Tegu 3,hi,-0.4540833645615781,-0.22563853263867237,6.14852136116496,20.592311569002682,-2.561681946423328,0.2163066622725846,0.3378267613090653,0.05893821853284437,-15.657229152522927,16.81310002336335,-37.066683493950535,-1.4432899320127035e-15,-3.3306690738754696e-16,9.436895709313829e-16,10.078325894732544,14.416644541241613,-62.31051791908854
